New Hampshire,University of New Hampshire-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6a/NewHampshireWildcats.svg/200px-NewHampshireWildcats.svg.png
New Mexico,University of New Mexico-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/4/45/New_Mexico_Lobos_logo.svg/200px-New_Mexico_Lobos_logo.svg.png
New Mexico St.,New Mexico State University-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/New_Mexico_State_Aggies_Logo.svg/200px-New_Mexico_State_Aggies_Logo.svg.png
Newberry,Newberry College,,https://upload.wikimedia.org/wikipedia/en/3/36/NewberryWolves.png
Nicholls St.,Nicholls State University,,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Nicholls_State_Colonels_logo.svg/250px-Nicholls_State_Colonels_logo.svg.png
Norfolk St.,Norfolk State University,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/NorfolkStateSpartans.png/200px-NorfolkStateSpartans.png
North Alabama,University of North Alabama,,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/UNA_Lions_logo.png/200px-UNA_Lions_logo.png
North Carolina,University of North Carolina at Chapel Hill,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d7/North_Carolina_Tar_Heels_logo.svg/100px-North_Carolina_Tar_Heels_logo.svg.png
North Carolina A&T,North Carolina A & T State University,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/NCA%26T_Interlock_Lettermark.png/150px-NCA%26T_Interlock_Lettermark.png
North Carolina Central,North Carolina Central University,,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/NCCU_Eagles_logo.png/200px-NCCU_Eagles_logo.png
North Carolina St.,North Carolina State University at Raleigh,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/North_Carolina_State_University_Athletic_logo.svg/120px-North_Carolina_State_University_Athletic_logo.svg.png
North Dakota,University of North Dakota,,https://upload.wikimedia.org/wikipedia/en/thumb/9/92/North_Dakota_Fighting_Hawks_logo.svg/200px-North_Dakota_Fighting_Hawks_logo.svg.png
North Dakota St.,North Dakota State University-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/7/74/North_Dakota_State_Bison_logo.svg/200px-North_Dakota_State_Bison_logo.svg.png
North Texas,University of North Texas,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/North_Texas_Mean_Green_logo.svg/200px-North_Texas_Mean_Green_logo.svg.png
Northeastern,Northeastern University,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Northeastern_Huskies_logo.svg/150px-Northeastern_Huskies_logo.svg.png
Northern Arizona,Northern Arizona University,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Northern_Arizona_Athletics_logo.svg/200px-Northern_Arizona_Athletics_logo.svg.png
Northern Colorado,University of Northern Colorado,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Northern_Colorado_Bears_logo.svg/200px-Northern_Colorado_Bears_logo.svg.png
Northern Illinois,Northern Illinois University,,https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Northern_Illinois_Huskies_logo.svg/150px-Northern_Illinois_Huskies_logo.svg.png
Northern Iowa,University of Northern Iowa,,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Northern_Iowa_Panters_logo.svg/200px-Northern_Iowa_Panters_logo.svg.png
Northwestern,Northwestern University,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Northwestern_Wildcats_logo.svg/120px-Northwestern_Wildcats_logo.svg.png
Notre Dame,University of Notre Dame,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Notre_Dame_Fighting_Irish_logo.svg/180px-Notre_Dame_Fighting_Irish_logo.svg.png
NW Missouri St.,Northwest Missouri State University,,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Northwest_Missouri_State_Bearcats_logo.svg/200px-Northwest_Missouri_State_Bearcats_logo.svg.png
NW Oklahoma St.,Northwestern Oklahoma State University,,https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/NWOSU_Rangers.png/200px-NWOSU_Rangers.png
NW State (LA),Northwestern State University of Louisiana,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Northwestern_State_Demons_logo.svg/250px-Northwestern_State_Demons_logo.svg.png
Ohio,Ohio University-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Ohio_Bobcats_logo.svg/200px-Ohio_Bobcats_logo.svg.png
Ohio St.,Ohio State University-Main Campus,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/2013_Ohio_State_Buckeyes_logo.svg/175px-2013_Ohio_State_Buckeyes_logo.svg.png
Oklahoma,University of Oklahoma-Norman Campus,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Oklahoma_Sooners_logo.svg/150px-Oklahoma_Sooners_logo.svg.png
Oklahoma St.,Oklahoma State University-Main Campus,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Oklahoma_State_University_Athletics_logo.svg/200px-Oklahoma_State_University_Athletics_logo.svg.png
Oregon,University of Oregon,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7b/OregonDucks.svg/125px-OregonDucks.svg.png
Oregon St.,Oregon State University,,https://upload.wikimedia.org/wikipedia/en/thumb/5/58/Oregon_State_Athletics_logo.svg/200px-Oregon_State_Athletics_logo.svg.png
Pacific,University of the Pacific,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5f/PacificTigers.png/200px-PacificTigers.png
Pearl River CC,Pearl River Community College,,
Penn St.,Pennsylvania State University-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Penn_State_Nittany_Lions.svg/170px-Penn_State_Nittany_Lions.svg.png
Pennsylvania,University of Pennsylvania,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Penn_Quakers_logo.svg/150px-Penn_Quakers_logo.svg.png
Pittsburg St.,Pittsburg State University,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a5/Pittsburg_State_Gorilla_logo.svg/150px-Pittsburg_State_Gorilla_logo.svg.png
Pittsburgh,University of Pittsburgh-Pittsburgh Campus,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Pitt_Panthers_wordmark.svg/200px-Pitt_Panthers_wordmark.svg.png
Portland,University of Portland,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/95/Portland_Pilots_logo.png/100px-Portland_Pilots_logo.png
Portland St.,Portland State University,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Portland_State_Vikings_Logo.svg/200px-Portland_State_Vikings_Logo.svg.png
Presbyterian,Presbyterian College,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Presbyterian_College_logo.png/200px-Presbyterian_College_logo.png
Princeton,Princeton University,,https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Princeton_shield.svg/137px-Princeton_shield.svg.png
Purdue,Purdue University-Main Campus,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Purdue_Boilermakers_workmark.svg/170px-Purdue_Boilermakers_workmark.svg.png
Rice,Rice University,,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d2/Rice_University_Athletic_Mark.svg/100px-Rice_University_Athletic_Mark.svg.png
Richmond,University of Richmond,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/UR_Shield.svg/100px-UR_Shield.svg.png
Robert Morris,Robert Morris University,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Robert_Morris_Colonials.svg/200px-Robert_Morris_Colonials.svg.png
Rowan,Rowan University,,https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Rowan_Profs_logo.png/200px-Rowan_Profs_logo.png
Rutgers,Rutgers University-New Brunswick,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Rutgers_athletics_logo.svg/150px-Rutgers_athletics_logo.svg.png
S.F. Austin,Stephen F Austin State University,,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/SFA_Athletics_logo.png/200px-SFA_Athletics_logo.png
Sacramento St.,California State University-Sacramento,,https://upload.wikimedia.org/wikipedia/en/thumb/b/b1/Sacramento_State_Hornets_Logo.svg/150px-Sacramento_State_Hornets_Logo.svg.png
Sacred Heart,Sacred Heart University,,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Sacred_Heart_Pioneers.svg/175px-Sacred_Heart_Pioneers.svg.png
Saginaw Valley St.,Saginaw Valley State University,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Saginaw_Valley_State_Cardinals_logo.svg/200px-Saginaw_Valley_State_Cardinals_logo.svg.png
Sam Houston St.,Sam Houston State University,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/SHSU_Bearkats.svg/150px-SHSU_Bearkats.svg.png
Samford,Samford University,,https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/Samford_Bulldogs_logo.svg/200px-Samford_Bulldogs_logo.svg.png
San Diego,University of San Diego,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/San_Diego_Toreros_logo.svg/150px-San_Diego_Toreros_logo.svg.png
San Diego St.,San Diego State University,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/San_Diego_State_Aztecs_logo.svg/200px-San_Diego_State_Aztecs_logo.svg.png
San Jose St.,San Jose State University,,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/San_Jose_State_Spartans_Logo.svg/200px-San_Jose_State_Spartans_Logo.svg.png
SE Louisiana,Southeastern Louisiana University,,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/SELouisianaLions.png/220px-SELouisianaLions.png
SE Missouri St.,Southeast Missouri State University,,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Southeast_Missouri_State_Redhawks_logo.svg/200px-Southeast_Missouri_State_Redhawks_logo.svg.png
Slippery Rock,Slippery Rock University of Pennsylvania,,https://upload.wikimedia.org/wikipedia/en/e/e6/SlipperyRocksports.png
SMU,Southern Methodist University,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/33/SMU_Mustang_logo.svg/200px-SMU_Mustang_logo.svg.png
Sonoma St.,Sonoma State University,,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Sonoma_State_Seawolves_logo.svg/200px-Sonoma_State_Seawolves_logo.svg.png
South Carolina,University of South Carolina-Columbia,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/South_Carolina_Gamecocks_Block_C_logo.svg/170px-South_Carolina_Gamecocks_Block_C_logo.svg.png
South Carolina St.,South Carolina State University,,https://upload.wikimedia.org/wikipedia/en/thumb/7/7b/South_Carolina_State_Bulldogs_logo.png/175px-South_Carolina_State_Bulldogs_logo.png
South Dakota,South Dakota School of Mines and Technology,,https://upload.wikimedia.org/wikipedia/en/b/b6/SDmineslogo2.png
South Dakota St.,South Dakota State University,,https://upload.wikimedia.org/wikipedia/en/thumb/2/25/South_Dakota_State_Jackrabbits_logo.svg/200px-South_Dakota_State_Jackrabbits_logo.svg.png
South Florida,University of South Florida-Main Campus,,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/South_Florida_Bulls_Logo2.svg/150px-South_Florida_Bulls_Logo2.svg.png
Southern Illinois,Southern Illinois University-Carbondale,,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/SouthernIllinoisSalukis.png/200px-SouthernIllinoisSalukis.png
Southern Miss,University of Southern Mississippi,,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Southern_Miss_Athletics_logo.svg/175px-Southern_Miss_Athletics_logo.svg.png
Southern Utah,Southern Utah University,,https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/Southern_Utah_Thunderbirds_logo.svg/200px-Southern_Utah_Thunderbirds_logo.svg.png
St. Augustine's,Saint Augustine's University,,https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Flacons1.jpg/220px-Flacons1.jpg
Stanford,Stanford University,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Stanford_Athletics_logo.svg/118px-Stanford_Athletics_logo.svg.png
SW Missouri St.,Missouri State University-Springfield,,
Syracuse,Syracuse University,,
Tarleton St.,Tarleton State University,,
TCU,Texas Christian University,,
Temple,Temple University,,
Tenn-Chattanooga,The University of Tennessee-Chattanooga,,
Tenn-Martin,The University of Tennessee-Martin,,
Tennessee,The University of Tennessee-Knoxville,,
Tennessee St.,Tennessee State University,,
Tennessee Tech,Tennessee Technological University,,
Texas,The University of Texas at Austin,,
Texas A&M,Texas A&M University-San Antonio,,
Texas A&M-Commerce,Texas A & M University-Commerce,,
Texas A&M-Kingsville,Texas A & M University-Kingsville,,
Texas Southern,Texas Southern University,,
Texas St.,Texas State University,,
Texas Tech,Texas Tech University,,
Texas-El Paso,The University of Texas at El Paso,,
The Citadel,Citadel Military College of South Carolina,,
Toledo,University of Toledo,,
Towson,Towson University,,
Troy,Troy University,,
Tulane,Tulane University of Louisiana,,
Tulsa,University of Tulsa,,
Tusculum,Tusculum College,,
Tuskegee,Tuskegee University,,
UCLA,University of California-Los Angeles,,
UNLV,University of Nevada-Las Vegas,,
USC,University of Southern California,,
Utah,University of Utah,,
Utah St.,Utah State University,,
Valdosta St.,Valdosta State University,,
Vanderbilt,Vanderbilt University,,
Villanova,Villanova University,,
Virginia,University of Virginia-Main Campus,,
Virginia St.,Virginia State University,,
Virginia Tech,Virginia Polytechnic Institute and State University,,
Virginia Union,Virginia Union University,,
Wake Forest,Wake Forest University,,
Washburn,Washburn University,,
Washington,University of Washington-Seattle Campus,,
Washington St.,Washington State University,,
Wayne State (NE),Wayne State College,,
Weber St.,Weber State University,,
West Chester,West Chester University of Pennsylvania,,
West Texas A&M,West Texas A & M University,,
West Virginia,West Virginia University,,
West. Carolina,Western Carolina University,,
West. Illinois,Western Illinois University,,
West. Kentucky,Western Kentucky University,,
West. Michigan,Western Michigan University,,
West. Oregon,Western Oregon University,,
Western Oregon,Western Oregon University,,
Wheaton,Wheaton College),,
Whitworth (WA),Whitworth University,,
Widener,Widener University-Main Campus,,
William & Mary,College of William and Mary,,
William Penn,William Penn University,,
Williams,Williams College,,
Wingate,Wingate University,,
Winston-Salem St.,Winston-Salem State University,,
Wisc-LaCrosse,University of Wisconsin-La Crosse,,
Wisc-Stevens Point,University of Wisconsin-Stevens Point,,
Wisc-Stout,University of Wisconsin-Stout,,
Wisc-Whitewater,University of Wisconsin-Whitewater,,
Wisconsin,University of Wisconsin-Madison,,
Wyoming,University of Wyoming,,
Yale,Yale University,,
Youngstown St.,Youngstown State University,,
American Int.,American International College,,
Anderson (IN),Anderson University,,
Angelo St.,Angelo State University,,
Azusa Pacific,Azusa Pacific University,,
Benedictine,Benedictine University,,
Bishop,Bishop State Community College,,
Boston Univ.,Boston University,,
Cal State-Chico,California State University-Chico,,
Cal State-Fullerton,California State University-Fullerton,,
Cal State-Northridge,California State University-Northridge,,
Cameron,Cameron University,,
Carson-Newman,Carson-Newman University,,
Case Western Reserve,Case Western Reserve University,,
Catawba,Catawba College,,
Central Washington,Central Washington University,,
Clark (GA),Clark Atlanta University,,
Colgate,Colgate University,,
East Stroudsburg,East Stroudsburg University of Pennsylvania,,
Elizabeth City St.,Elizabeth City State University,,
Emporia St.,Emporia State University,,
Ferrum,Ferrum College,,
Findlay,The University of Findlay,,
Fort Hays St.,Fort Hays State University,,
Gustavus Adolphus,Gustavus Adolphus College,,
Henderson St.,Henderson State University,,
Holy Cross,Holy Cross College,,
Humboldt St.,Humboldt State University,,
John Carroll,John Carroll University,,
Johnson C. Smith,Johnson C Smith University,,
Kearney St.,University of Nebraska at Kearney,,
Lafayette,Lafayette College,,
Lamar,Lamar University,,
Long Beach St.,California State University-Long Beach,,
Mankato St.,Minnesota State University-Mankato,,
Mesa,Colorado Mesa University,,
Mesa (CO),Colorado Mesa University,,
Millikin,Millikin University,,
Minnesota-Duluth,University of Minnesota-Duluth,,
Miss. Valley St.,Mississippi Valley State University,,
Mississippi Col.,Mississippi College,,
Morehead St.,Morehead State University,,
Morningside,Morningside College,,
NE Missouri St.,Northwest Missouri State University,,
NE Oklahoma,Northwestern Oklahoma State University,,
Nebraska Wesleyan,Nebraska Wesleyan University,,
New Haven,University of New Haven,,
Northern Michigan,Northern Michigan University,,
Occidental,Occidental College,,
Oregon Tech,Oregon Institute of Technology,,
Pacific Lutheran,Pacific Lutheran University,,
Pasadena CC,Pasadena City College,,
Pittsburgh-Johnstown,University of Pittsburgh-Johnstown,,
Pomona-Pitzer,Pomona College,,
Puget Sound,University of Puget Sound,,
Rhode Island,University of Rhode Island,,
SW Minnesota,Southwest Minnesota State University,,
SW Oklahoma,Southwestern Oklahoma State University,,
Salem,Salem International University,,
Salem (WV),Salem Community College,,
San Francisco St.,San Francisco State University,,
Santa Clara,Santa Clara University,,
Savannah St.,Savannah State University,,
Southern,Livingstone College,,
Southern Connecticut St.,Southern Connecticut State University,,
Southern Oregon,Southern Oregon University,,
St. Cloud St.,Saint Cloud State University,,
St. Francis (IL),Saint Francis University,,
Texas-Arlington,The University of Texas at Arlington,,
Trinity (CT),Trinity Christian College,,
Union (NY),Unilatina International College,,
VMI,Virginia Military Institute,,
Wake Technical CC,Wake Technical Community College,,
West Virginia Tech,Eastern West Virginia Community and Technical College,,
